conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:6295_conv:12590,fear,the new madden came out today_comma_ i was so amped for it,5.0,madden came out today_comma_ i was so stoked,I love Madden_comma_ I cannot wait to play it!,0.0013490508,0.009295033,0.98935586,0.0022105766,0.00542371,0.99236566,0,0,0,0.1349999999999999,-0.092,-0.181,0.1824999999999999,0.0264999999999999,-0.1239999999999999,8,9,0.0014940301189199,0.0006518401787616,0.0001371166872559,0.0029315906576812,0.000720158801414,0.718122661113739,0.0448845848441123,0.0001874100416898,0.2308705598115921,1
hit:6295_conv:12590,fear,the new madden came out today_comma_ i was so amped for it,5.0,it is the best one they have made in years,I am so jealous!,0.0020908937,0.026080575,0.9718285,0.9607043,0.033955846,0.0053397813,0,2,0,0.2273333333333333,-0.3566666666666667,-0.0813333333333333,-0.654,0.71,-0.31,10,4,0.0019155695335939,0.950644850730896,0.0003017722046934,6.826861499575898e-05,0.0006859452696517,0.0002438322117086,0.0001072987215593,0.0347057059407234,0.011326715350151,0
hit:11915_conv:23831,fear,I don't know if I should apply to university or not.,4.0,It is such a tough choice whether to apply to university or not.,what else would you do if you didnt go?,0.39009422,0.5532183,0.056687515,0.36601487,0.60959697,0.02438818,0,0,1,0.218,0.0015,0.407,0.1153333333333333,-0.0659999999999999,-0.062,13,9,5.952967330813408e-05,6.79391305311583e-05,2.6196366889053024e-05,1.8263610400026664e-05,0.0003793353680521,0.0008055720245465,0.9981446266174316,0.0002049790782621,0.0002936839591711,1
hit:11915_conv:23831,fear,I don't know if I should apply to university or not.,4.0,I would likely work at my dads business instead_comma_ he sells cars.,that sounds like good money,0.19259852,0.70196706,0.10543448,0.010756677,0.10571663,0.8835267,0,0,0,0.3668571428571429,-0.0019999999999999,0.2219999999999999,0.633,-0.024,0.1025,12,5,0.0002945416490547,0.9979265928268432,0.0002289187541464,0.0003752602788154,8.97316713235341e-05,4.3920725147472695e-05,5.313835572451353e-05,0.0009142606286332,7.359933078987524e-05,1
hit:3801_conv:7602,fear,I had to have a scheduled c-section with my 2nd child.  But then_comma_ about a week before it was scheduled_comma_ my blood pressure went up and they decided to do it right then.,5.0,I had to have a scheduled c-section with my 2nd child. But it did not exactly go as planned.,Oh no! I hope it at least turned out ok,0.87075436,0.12258686,0.0066587995,0.083236694,0.37823808,0.53852516,1,0,0,0.3676,-0.2224,0.04,0.5569999999999999,-0.145,0.322,19,10,0.0001343011826975,0.0001072037994163,0.0023945325519889,0.9938778281211852,0.0013788457727059,0.0016985528636723,0.0002559576532803,8.391522715101019e-05,6.889203359605744e-05,1
hit:3801_conv:7602,fear,I had to have a scheduled c-section with my 2nd child.  But then_comma_ about a week before it was scheduled_comma_ my blood pressure went up and they decided to do it right then.,5.0,It did_comma_ she will be 16 in a month. But about a week before it was scheduled_comma_ I went in for a checkup and my blood pressure was up a bit. They did not want to wait and decided to do it right then!,Oh I bet that was a load of anxiety! I cannot imagine going through that,0.22792459,0.5811041,0.19097133,0.91561097,0.072821476,0.011567587,0,0,0,0.0376363636363636,-0.1487272727272727,0.0052727272727272,-0.1624999999999999,0.2299999999999999,-0.0555,44,15,0.0017903877887874,0.0952108278870582,0.0003370064368937,0.0001737163547659,0.0002927542373072,0.0003284664999227,0.0002126437029801,7.74776708567515e-05,0.901576817035675,0
hit:10287_conv:20575,fear,afraid of not giving too much,1.0,i am so afraid... afraid that i am not giving too much to the world_comma_ what if i parish not having done anything?,I would not worry too much about it. None of it really matters_comma_ if we make a difference or not_comma_ we all end up dust in the end.,0.84931296,0.14137773,0.009309322,0.4573317,0.4658666,0.07680171,0,0,0,-0.146,0.0524,-0.0372,-0.21925,-0.1337499999999999,-0.236,23,28,0.0195016749203205,0.0385505035519599,0.0010034866863861,0.1065172031521797,9.784051508177072e-05,0.0015894552925601,0.0033526425249874,0.0002669249661266,0.8291202187538147,0
hit:10287_conv:20575,fear,afraid of not giving too much,1.0,no_comma_ i do not believe that_comma_ whether you are having a bad day or not if you look at everything clearly you will see there is a next stage_comma_ just like birth death is a process,If telling yourself that makes you feel better_comma_ I found all of that to be much more stressful. To be completely honest with you I think people invented stories about the after life to make them more comfortable with death.,0.72593343,0.25106418,0.023002373,0.7359753,0.23481642,0.029208245,0,2,0,0.1681818181818181,-0.1136363636363636,0.0269090909090909,0.3494666666666667,-0.0962666666666666,0.1396,36,40,0.0413138009607791,0.0005102107534185,0.0009963872143998,0.8434080481529236,0.0003224460233468,0.0082119982689619,0.0013189170276746,0.0007799672312103,0.103138193488121,1
hit:11901_conv:23802,fear,I have a test coming up soon,5.0,I have a test coming up soon,How do you feel about it? Ready?,0.56304145,0.40886506,0.028093457,0.08884911,0.86262834,0.048522502,0,0,1,0.2393333333333333,-0.1293333333333333,0.0679999999999999,0.4946666666666666,0.0253333333333333,0.1866666666666666,7,7,8.095668454188854e-05,4.34766297985334e-05,8.680474275024608e-05,1.651165985094849e-05,9.159817273030058e-05,0.0003531322872731,0.9987831711769104,0.0003480262239463,0.0001962878304766,1
hit:11901_conv:23802,fear,I have a test coming up soon,5.0,kind of but im still scared ill do bad,Just do your best you can_comma_ and that way you will not have any regrets no matter what the result is.,0.7595936,0.22413906,0.016267346,0.020925544,0.20966977,0.7694047,1,0,0,-0.369,0.0515,-0.312,0.199,-0.1385,0.07075,9,21,0.0004320943553466,0.000310869916575,0.0005423286347649,0.9709092378616332,0.0003714320191647,0.0025467991363257,0.0197805203497409,0.0003599483461584,0.0047467984259128,0
hit:5493_conv:10986,fear,I am watching the new episode of Castle Rock. This show is so scary,5.0,I am watching the new episode of Castle Rock,Really?Is it a good show? I have never heard of it.,0.002453445,0.5278572,0.46968937,0.5143133,0.42506117,0.060625568,0,0,2,0.4695,-0.2555,0.183,0.5786666666666667,0.0186666666666666,0.2306666666666666,9,11,0.0001209120382554,0.0001507843262515,0.0001299459108849,9.148387107416056e-06,0.0001808161177905,0.000338230311172,0.9982559084892272,0.0004424221697263,0.0003718754451256,1
hit:5493_conv:10986,fear,I am watching the new episode of Castle Rock. This show is so scary,5.0,I do not like scary show but I cannot stop watching it. It is truly frightening,I am the same way! Although now that I know it is scary I probably will not watch it!,0.9686239,0.027088517,0.0042875605,0.87694925,0.109445,0.013605739,0,2,0,-0.158,0.3676666666666667,0.1146666666666666,-0.0809999999999999,-0.0329999999999999,0.0375,16,19,0.1153817027807235,0.8802314400672913,0.0021734170150011,0.0006626101094298,0.0001166900256066,0.0001406160445185,0.000186685778317,0.0007209939649328,0.0003858694981317,0
hit:5668_conv:11337,fear,I saw a black cat the other day. I am convinced I will have something bad happen to me now. I always have bad luck.,3.0,I saw a black cat cross my street yesterday. Now I think something very bad will happen to me. I am so superstitious.,I am sure nothing will happen to you.,0.9517465,0.044887457,0.0033660526,0.38213885,0.55915266,0.058708467,1,0,0,-0.0235555555555555,-0.1155555555555555,-0.0746666666666666,0.401,-0.06,0.344,23,8,0.0536359660327434,0.0640945807099342,0.0023081339895725,0.6812047958374023,0.0010305939940735,0.0006755113718099,0.000984595157206,0.0004078393394593,0.1956580132246017,0
hit:5668_conv:11337,fear,I saw a black cat the other day. I am convinced I will have something bad happen to me now. I always have bad luck.,3.0,I hope so. I will be extra careful around things that could hurt me.,I understand. Sometime_comma_ I become also superstitious.,0.28675282,0.5903708,0.122876406,0.41141632,0.52572685,0.062856875,0,2,0,0.1296666666666666,-0.1196666666666667,0.0396666666666666,0.1213333333333333,0.0013333333333333,0.1999999999999999,14,7,0.9969066977500916,0.001654092920944,0.0003542724589351,0.0002520258422009,2.1620191546389836e-05,0.0001281153672607,0.0001066094846464,8.888581214705482e-05,0.0004877150640822,1
hit:9657_conv:19314,fear,I just applied for a job. I'm really nervious about them not hiring me.,5.0,I just applied for a job.,Good luck with that_comma_ its rough out there.,0.035433244,0.806123,0.15844375,0.072372355,0.44382757,0.48380005,1,0,0,0.388,0.082,0.434,0.4653333333333334,0.1013333333333333,0.2553333333333333,6,8,9.62718841037713e-05,0.0001045711323968,7.612857734784484e-05,0.0011387802660465,0.0001780488237272,0.0006103741470724,0.00066417560447,0.9967130422592164,0.000418619136326,1
hit:9657_conv:19314,fear,I just applied for a job. I'm really nervious about them not hiring me.,5.0,Yeah_comma_ I am really nervous that they will not hire me.,I hear ya. Perhaps they will though? gotta stay positive.,0.9249884,0.070545755,0.0044658165,0.008983689,0.31825918,0.67275715,1,0,0,-0.077,0.378,-0.2309999999999999,0.5105000000000001,-0.189,0.275,11,10,0.0005061817355453,7.394335261778906e-05,0.0001964414404937,0.0002816444321069,0.0012945078779011,0.9743756055831908,0.0229938868433237,0.0001454967132303,0.0001322554744547,0
hit:1826_conv:3653,fear,When a tornado warning came on the screen_comma_ I was scared. I thought it was coming for us,1.0,I was scared when we had a tornado warning. I thought it was coming straight for us,Oh wow.  Have you ever been in a torando?,0.7292937,0.24872784,0.021978518,0.091535434,0.5656038,0.34286082,0,0,2,-0.1727999999999999,0.292,0.0676,0.0,0.0,0.0,17,9,7.364528573816642e-05,0.0001378547895001,6.548817327711731e-05,1.130569216911681e-05,6.257626228034496e-05,0.0003764537395909,0.9989240765571594,0.0001931770384544,0.0001554222108097,0
hit:1826_conv:3653,fear,When a tornado warning came on the screen_comma_ I was scared. I thought it was coming for us,1.0,I have_comma_ they are not fun,People tend to say that...which makes me more curious and wanting to be in one haha,0.9687538,0.027534526,0.003711619,0.0022323385,0.09494557,0.902822,0,0,0,0.675,0.232,0.26,0.2675,-0.22675,-0.0315,6,16,0.2139656096696853,0.0166979078203439,0.0005239571328274,0.0024798051454126,0.0004180833348073,0.0001548594882478,0.0002369864232605,0.0003878958232235,0.7651348114013672,0
hit:5730_conv:11461,fear,I saw a funnel cloud for the first time as a child. I was beyond scared.,2.0,I saw a funnel cloud for the first time as a child. I was beyond scared.,oh really i bet i would be too,0.8897106,0.09920054,0.011088847,0.10352329,0.58256674,0.31390995,0,2,0,0.0562857142857142,-0.136,-0.0882857142857143,-0.122,0.11,-0.141,16,8,0.0144755281507968,0.6539609432220459,0.3239248394966125,0.0005093292566016,0.0002308870025444,0.0009163181530311,0.0004950296133756,0.0042281923815608,0.0012589147081598,0
hit:5730_conv:11461,fear,I saw a funnel cloud for the first time as a child. I was beyond scared.,2.0,It is worse when you do not really understand what you are seeing.,yea i know what you mean,0.9453848,0.05051088,0.0041043987,0.28202567,0.6091513,0.10882307,1,0,0,-0.178,0.0779999999999999,-0.132,0.304,-0.1733333333333333,0.1973333333333333,13,6,0.992964506149292,0.0049915201961994,0.0009592880960553,9.07174762687646e-05,2.9306323995115235e-05,0.0001287177001358,0.0001001008131424,0.0002637008437886,0.0004720513825304,0
hit:7444_conv:14889,fear,My mother had to have a medical test the other day and it took forever.  They should not make people wait like that when it's a serious test.,5.0,My mother had to have a medical test the other day and it took forever.,What did they find out?,0.8738273,0.119308464,0.006864284,0.17532453,0.79057044,0.034104947,0,0,1,0.2616,-0.288,-0.0007999999999999,0.548,0.11,0.16,15,5,6.221496732905507e-05,2.4060005671344697e-05,3.786574598052539e-05,3.242113598389551e-05,0.0001654054503887,0.0009896859992295,0.9982206225395204,0.0001373865525238,0.0003304027486592,0
hit:7444_conv:14889,fear,My mother had to have a medical test the other day and it took forever.  They should not make people wait like that when it's a serious test.,5.0,All was fine but they should not make people wait like that when it is a serious test.,I am glad to hear that_comma_ must have been a pain to wait.,0.48633608,0.47919503,0.03446884,0.068819694,0.18923037,0.74195,1,0,0,0.1437142857142856,-0.2757142857142857,-0.0099999999999999,-0.0632,0.0012,-0.0863999999999999,18,13,0.0006145490333437,0.9947970509529114,0.000115915427159,0.0034612773451954,0.0001758017751853,0.0001100791196222,0.0001613312488188,0.0001694653183221,0.0003946401411667,0
hit:1612_conv:3225,fear,My husband is out of town and my friends talked me into going to a scary movie with them. I have not been able to sleep since then. I cannot wait until my husband gets back.,5.0,My husband is out of town and my friends talked me into going to a scary movie with them the other night.,Sounds like so much fun.  What did you see?,0.008864009,0.40818405,0.58295196,0.0037586973,0.029189745,0.9670516,1,0,1,0.1862857142857142,-0.0428571428571428,0.0048571428571428,0.5185,0.044,-0.0885,22,9,0.0003537000447977,0.3045985698699951,9.288405999541284e-05,0.0003309760068077,0.0008648673538118,0.0006342257838696,0.6909928321838379,0.0013347570784389,0.0007971380255185,1
hit:1612_conv:3225,fear,My husband is out of town and my friends talked me into going to a scary movie with them. I have not been able to sleep since then. I cannot wait until my husband gets back.,5.0,I do not remember the name_comma_ but I have not been able to sleep since then. I hate being home alone!,It must have been really scary movie then.  Try leaving the tv on to help.,0.97450125,0.022845808,0.0026529455,0.65355384,0.30648646,0.03995973,0,0,0,0.1855,-0.22525,-0.06375,-0.0502857142857143,0.0965714285714285,-0.0799999999999999,21,15,0.0002338407211937,0.9983762502670288,0.0002973074733745,0.0002772441948764,6.837275577709079e-05,4.319896470406093e-05,4.526910197455436e-05,0.0005702972994185,8.818708738544956e-05,0
hit:5969_conv:11938,fear,The other week my one year old daughter almost fell in the pool,5.0,So the other week we were swimming and my one year old almost fell in the pool.,Oh no_comma_ have you made adjustments to ensure that wont happen again?,0.6890568,0.286248,0.024695177,0.4469612,0.51451975,0.038519036,0,0,2,0.078,-0.272,-0.164,0.2003999999999999,-0.0687999999999999,0.142,17,12,6.171487621031702e-05,4.066546534886584e-05,2.3558633984066543e-05,0.0002027478185482,0.0003855747345369,0.0054370709694921,0.9935520887374878,9.93550129351206e-05,0.0001972312456928,0
hit:5969_conv:11938,fear,The other week my one year old daughter almost fell in the pool,5.0,totally_comma_ my heart was beating so fast.,I bet_comma_ kids need a lot of eyes on them_comma_ but its a catch-22 because you do not want to be too over protective,0.008036629,0.11008142,0.881882,0.26860934,0.6318357,0.09955493,0,0,0,0.2,0.17,0.2506666666666666,0.2073333333333333,-0.1148888888888888,-0.0468888888888888,7,24,0.0001499365753261,0.0005197611753828,3.906673373421654e-05,0.0006322612171061,7.141544483602047e-05,0.0001270225620828,0.0001231146015925,1.3804699847241864e-05,0.998323619365692,0
hit:8280_conv:16561,fear,Have to do a long road trip tomorrow to visit an ailing family member_comma_ but the scary part is it's set to be thunderstorming for a big stretch of the drive. I've never done well driving in the rain,3.0,Have to do a long road trip tomorrow to visit an ailing family member_comma_ but the scary part is it is set to be thunderstorming for a big stretch of the drive. I have never done well driving in the rain,Just try and drive carefully then. Maybe the weather will change by then,0.8672818,0.11826446,0.0144537715,0.06276494,0.7617189,0.17551605,0,0,0,0.2518823529411764,-0.0543529411764706,0.0244705882352941,0.3228,0.0195999999999999,0.1944,41,13,0.0004250439233146,0.0001423439680365,8.807316044112667e-05,8.125325257424265e-05,0.000825242314022,0.996769905090332,0.0014413015451282,9.478482388658448e-05,0.0001321112504228,1
